filename,photo_path,label,degradation_type,brightness,blur_laplacian,contrast
1747448451_1747447904_5.jpg,"images/514,614/1747448451_1747447904_5.jpg",Stress,low_contrast,144.5,1651.8,27.1
1730852375_1730851939_6.jpg,"images/11,411/1730852375_1730851939_6.jpg",Healthy,low_contrast,137.7,1731.4,29.2
1749524931_1749463902_5.jpg,"images/514,614/1749524931_1749463902_5.jpg",Stress,low_contrast,144.7,1764.9,27.7
1749514453_1749514264_4.jpg,"images/511,611/1749514453_1749514264_4.jpg",Stress,low_contrast,144.6,1639.6,27.5
1747390467_1747390263_4.jpg,"images/511,611/1747390467_1747390263_4.jpg",Stress,low_contrast,141.9,2577.7,29.4
1749458495_1748859102_5.jpg,"images/514,614/1749458495_1748859102_5.jpg",Stress,low_contrast,147.0,1350.6,24.4
1731111397_1731111100_5.jpg,"images/514,614/1731111397_1731111100_5.jpg",Healthy,low_contrast,136.0,1391.4,28.9
1731543377_1731543102_5.jpg,"images/214,311/1731543377_1731543102_5.jpg",Healthy,low_contrast,142.3,1119.7,27.8
1747448451_1747447904_5.jpg,"images/514,614/1747448451_1747447904_5.jpg",Stress,low_contrast,144.5,1651.8,27.1
1749082430_1749082263_4.jpg,"images/511,611/1749082430_1749082263_4.jpg",Stress,low_contrast,146.4,1197.5,24.1
1747218050_1747217463_4.jpg,"images/511,611/1747218050_1747217463_4.jpg",Stress,low_contrast,146.2,1517.1,24.1
1731197837_1731197503_5.jpg,"images/514,614/1731197837_1731197503_5.jpg",Healthy,low_contrast,138.7,1506.8,28.7
1749458495_1748859102_5.jpg,"images/514,614/1749458495_1748859102_5.jpg",Stress,low_contrast,147.0,1350.6,24.4
1731197810_1731197502_5.jpg,"images/214,311/1731197810_1731197502_5.jpg",Healthy,low_contrast,143.3,1480.4,27.7
1746757245_1746749498_5.jpg,"images/214,311/1746757245_1746749498_5.jpg",Stress,low_contrast,142.0,1524.8,26.9
1747218170_1747217500_5.jpg,"images/214,311/1747218170_1747217500_5.jpg",Stress,low_contrast,143.1,1532.4,26.5
1746749818_1746749500_5.jpg,"images/514,614/1746749818_1746749500_5.jpg",Stress,low_contrast,145.0,1127.4,23.8
1747440889_1747440664_4.jpg,"images/111,211/1747440889_1747440664_4.jpg",Stress,low_contrast,143.8,2012.5,27.8
1747448451_1747447904_5.jpg,"images/514,614/1747448451_1747447904_5.jpg",Stress,low_contrast,144.5,1651.8,27.1
1747440889_1747440664_4.jpg,"images/111,211/1747440889_1747440664_4.jpg",Stress,low_contrast,143.8,2012.5,27.8
1730765964_1730765538_6.jpg,"images/11,411/1730765964_1730765538_6.jpg",Healthy,low_contrast,139.2,1662.6,28.6
1731457181_1731456739_6.jpg,"images/11,411/1731457181_1731456739_6.jpg",Healthy,low_contrast,140.4,1762.2,28.1
1731197837_1731197503_5.jpg,"images/514,614/1731197837_1731197503_5.jpg",Healthy,low_contrast,138.7,1506.8,28.7
1728526821_1728526345_6.jpg,"images/2110,314/1728526821_1728526345_6.jpg",Healthy,low_contrast,141.6,1498.6,29.3
1746757129_1746749464_4.jpg,"images/511,611/1746757129_1746749464_4.jpg",Stress,low_contrast,145.4,1424.1,24.7
1728526754_1728526334_6.jpg,"images/11,411/1728526754_1728526334_6.jpg",Healthy,low_contrast,143.3,1445.9,25.2
1731197837_1731197503_5.jpg,"images/514,614/1731197837_1731197503_5.jpg",Healthy,low_contrast,138.7,1506.8,28.7
1731543386_1731543098_5.jpg,"images/514,614/1731543386_1731543098_5.jpg",Healthy,low_contrast,138.3,1392.9,28.6
1730600380_1730592740_6.jpg,"images/11,411/1730600380_1730592740_6.jpg",Healthy,low_contrast,138.4,1597.6,28.6
1728519382_1728519100_5.jpg,"images/214,311/1728519382_1728519100_5.jpg",Healthy,low_contrast,139.0,1434.7,27.9
1728526638_1728526302_5.jpg,"images/514,614/1728526638_1728526302_5.jpg",Healthy,low_contrast,141.7,1360.1,27.5
1746749818_1746749500_5.jpg,"images/514,614/1746749818_1746749500_5.jpg",Stress,low_contrast,145.0,1127.4,23.8
1746749934_1746749532_6.jpg,"images/11,411/1746749934_1746749532_6.jpg",Stress,low_contrast,142.5,1410.4,24.5
1728526638_1728526302_5.jpg,"images/514,614/1728526638_1728526302_5.jpg",Healthy,low_contrast,141.7,1360.1,27.5
1747390467_1747390263_4.jpg,"images/511,611/1747390467_1747390263_4.jpg",Stress,low_contrast,141.9,2577.7,29.4
1747390467_1747390263_4.jpg,"images/511,611/1747390467_1747390263_4.jpg",Stress,low_contrast,141.9,2577.7,29.4
1747476901_1747476663_4.jpg,"images/511,611/1747476901_1747476663_4.jpg",Stress,low_contrast,142.6,2840.0,29.3
1749514453_1749514264_4.jpg,"images/511,611/1749514453_1749514264_4.jpg",Stress,low_contrast,144.6,1639.6,27.5
1749536114_1749535864_4.jpg,"images/111,211/1749536114_1749535864_4.jpg",Stress,low_contrast,143.3,1496.0,28.3
1731543377_1731543102_5.jpg,"images/214,311/1731543377_1731543102_5.jpg",Healthy,low_contrast,142.3,1119.7,27.8
1749514543_1749514296_5.jpg,"images/214,311/1749514543_1749514296_5.jpg",Stress,low_contrast,148.1,1103.2,25.4
1731025187_1731024740_6.jpg,"images/11,411/1731025187_1731024740_6.jpg",Healthy,low_contrast,138.5,1819.0,29.2
1746757129_1746749464_4.jpg,"images/511,611/1746757129_1746749464_4.jpg",Stress,low_contrast,145.4,1424.1,24.7
1749524931_1749463902_5.jpg,"images/514,614/1749524931_1749463902_5.jpg",Stress,low_contrast,144.7,1764.9,27.7
1731629901_1731629529_6.jpg,"images/11,411/1731629901_1731629529_6.jpg",Healthy,low_contrast,137.8,1613.4,28.4
1731802778_1731802340_6.jpg,"images/11,411/1731802778_1731802340_6.jpg",Healthy,low_contrast,140.2,1995.1,28.6
1749458495_1748859102_5.jpg,"images/514,614/1749458495_1748859102_5.jpg",Stress,low_contrast,147.0,1350.6,24.4
1731543386_1731543098_5.jpg,"images/514,614/1731543386_1731543098_5.jpg",Healthy,low_contrast,138.3,1392.9,28.6
1749082523_1749082292_5.jpg,"images/214,311/1749082523_1749082292_5.jpg",Stress,low_contrast,146.3,1312.7,27.0
1731284369_1731283932_6.jpg,"images/11,411/1731284369_1731283932_6.jpg",Healthy,low_contrast,139.0,1803.2,28.7
1747217724_1747217464_4.jpg,"images/111,211/1747217724_1747217464_4.jpg",Stress,low_contrast,144.8,1924.1,26.7
1749514453_1749514264_4.jpg,"images/511,611/1749514453_1749514264_4.jpg",Stress,low_contrast,144.6,1639.6,27.5
1731716387_1731715937_6.jpg,"images/11,411/1731716387_1731715937_6.jpg",Healthy,low_contrast,136.5,1780.0,27.9
1730420413_1730419938_6.jpg,"images/11,411/1730420413_1730419938_6.jpg",Healthy,low_contrast,141.1,1818.0,28.0
1728526821_1728526345_6.jpg,"images/2110,314/1728526821_1728526345_6.jpg",Healthy,low_contrast,141.6,1498.6,29.3
1731543386_1731543098_5.jpg,"images/514,614/1731543386_1731543098_5.jpg",Healthy,low_contrast,138.3,1392.9,28.6
1749536114_1749535864_4.jpg,"images/111,211/1749536114_1749535864_4.jpg",Stress,low_contrast,143.3,1496.0,28.3
1731111397_1731111100_5.jpg,"images/514,614/1731111397_1731111100_5.jpg",Healthy,low_contrast,136.0,1391.4,28.9
1749525062_1749463940_6.jpg,"images/11,411/1749525062_1749463940_6.jpg",Stress,low_contrast,142.6,1816.7,27.0
1747390467_1747390263_4.jpg,"images/511,611/1747390467_1747390263_4.jpg",Stress,low_contrast,141.9,2577.7,29.4
1747218050_1747217463_4.jpg,"images/511,611/1747218050_1747217463_4.jpg",Stress,low_contrast,146.2,1517.1,24.1
1746749818_1746749500_5.jpg,"images/514,614/1746749818_1746749500_5.jpg",Stress,low_contrast,145.0,1127.4,23.8
1731111397_1731111100_5.jpg,"images/514,614/1731111397_1731111100_5.jpg",Healthy,low_contrast,136.0,1391.4,28.9
1728519382_1728519100_5.jpg,"images/214,311/1728519382_1728519100_5.jpg",Healthy,low_contrast,139.0,1434.7,27.9
1747218050_1747217463_4.jpg,"images/511,611/1747218050_1747217463_4.jpg",Stress,low_contrast,146.2,1517.1,24.1
1731111501_1731111129_6.jpg,"images/11,411/1731111501_1731111129_6.jpg",Healthy,low_contrast,137.6,1351.2,26.6
1731197810_1731197502_5.jpg,"images/214,311/1731197810_1731197502_5.jpg",Healthy,low_contrast,143.3,1480.4,27.7
1749082523_1749082292_5.jpg,"images/214,311/1749082523_1749082292_5.jpg",Stress,low_contrast,146.3,1312.7,27.0
1747476901_1747476663_4.jpg,"images/511,611/1747476901_1747476663_4.jpg",Stress,low_contrast,142.6,2840.0,29.3
1746757129_1746749464_4.jpg,"images/511,611/1746757129_1746749464_4.jpg",Stress,low_contrast,145.4,1424.1,24.7
1729988181_1729987902_5.jpg,"images/214,311/1729988181_1729987902_5.jpg",Healthy,low_contrast,142.9,1259.8,28.2
1747218170_1747217500_5.jpg,"images/214,311/1747218170_1747217500_5.jpg",Stress,low_contrast,143.1,1532.4,26.5
1728526821_1728526345_6.jpg,"images/2110,314/1728526821_1728526345_6.jpg",Healthy,low_contrast,141.6,1498.6,29.3
1746757129_1746749464_4.jpg,"images/511,611/1746757129_1746749464_4.jpg",Stress,low_contrast,145.4,1424.1,24.7
1749524931_1749463902_5.jpg,"images/514,614/1749524931_1749463902_5.jpg",Stress,low_contrast,144.7,1764.9,27.7
1747476901_1747476663_4.jpg,"images/511,611/1747476901_1747476663_4.jpg",Stress,low_contrast,142.6,2840.0,29.3
1747217724_1747217464_4.jpg,"images/111,211/1747217724_1747217464_4.jpg",Stress,low_contrast,144.8,1924.1,26.7
1747218050_1747217463_4.jpg,"images/511,611/1747218050_1747217463_4.jpg",Stress,low_contrast,146.2,1517.1,24.1
1749082430_1749082263_4.jpg,"images/511,611/1749082430_1749082263_4.jpg",Stress,low_contrast,146.4,1197.5,24.1
1749514543_1749514296_5.jpg,"images/214,311/1749514543_1749514296_5.jpg",Stress,low_contrast,148.1,1103.2,25.4
1749082430_1749082263_4.jpg,"images/511,611/1749082430_1749082263_4.jpg",Stress,low_contrast,146.4,1197.5,24.1
1746757245_1746749498_5.jpg,"images/214,311/1746757245_1746749498_5.jpg",Stress,low_contrast,142.0,1524.8,26.9
1731111391_1731111105_5.jpg,"images/214,311/1731111391_1731111105_5.jpg",Healthy,low_contrast,137.8,1076.6,27.6
1729995568_1729995138_6.jpg,"images/11,411/1729995568_1729995138_6.jpg",Healthy,low_contrast,138.7,1350.2,27.8
1749514453_1749514264_4.jpg,"images/511,611/1749514453_1749514264_4.jpg",Stress,low_contrast,144.6,1639.6,27.5
1747476901_1747476663_4.jpg,"images/511,611/1747476901_1747476663_4.jpg",Stress,low_contrast,142.6,2840.0,29.3
1728526638_1728526302_5.jpg,"images/514,614/1728526638_1728526302_5.jpg",Healthy,low_contrast,141.7,1360.1,27.5
1729988181_1729987902_5.jpg,"images/214,311/1729988181_1729987902_5.jpg",Healthy,low_contrast,142.9,1259.8,28.2
1731111391_1731111105_5.jpg,"images/214,311/1731111391_1731111105_5.jpg",Healthy,low_contrast,137.8,1076.6,27.6
1749082430_1749082263_4.jpg,"images/511,611/1749082430_1749082263_4.jpg",Stress,low_contrast,146.4,1197.5,24.1
