filename,photo_path,label,degradation_type,brightness,blur_laplacian,contrast
1743985201_1743898264_4.jpg,"images/511,611/1743985201_1743898264_4.jpg",Stress,blurry,136.7,1534.1,36.9
1731024876_1731024664_4.jpg,"images/511,611/1731024876_1731024664_4.jpg",Healthy,blurry,133.1,1818.4,35.1
1730852251_1730851905_5.jpg,"images/514,614/1730852251_1730851905_5.jpg",Healthy,blurry,136.8,1586.1,31.3
1731543386_1731543098_5.jpg,"images/514,614/1731543386_1731543098_5.jpg",Healthy,blurry,138.3,1392.9,28.6
1743920679_1743811864_4.jpg,"images/511,611/1743920679_1743811864_4.jpg",Stress,blurry,136.7,1437.0,36.9
1743639483_1743639105_5.jpg,"images/514,614/1743639483_1743639105_5.jpg",Stress,blurry,132.4,1657.2,42.6
1744006507_1743984664_4.jpg,"images/511,611/1744006507_1743984664_4.jpg",Stress,blurry,136.6,1650.4,37.4
1746749934_1746749532_6.jpg,"images/11,411/1746749934_1746749532_6.jpg",Stress,blurry,142.5,1410.4,24.5
1730420276_1730419902_5.jpg,"images/514,614/1730420276_1730419902_5.jpg",Healthy,blurry,137.7,1781.1,30.8
1731197810_1731197502_5.jpg,"images/214,311/1731197810_1731197502_5.jpg",Healthy,blurry,143.3,1480.4,27.7
1731111391_1731111105_5.jpg,"images/214,311/1731111391_1731111105_5.jpg",Healthy,blurry,137.8,1076.6,27.6
1729988181_1729987902_5.jpg,"images/214,311/1729988181_1729987902_5.jpg",Healthy,blurry,142.9,1259.8,28.2
1743473886_1743466305_5.jpg,"images/514,614/1743473886_1743466305_5.jpg",Healthy,blurry,136.9,1321.8,39.5
1728526821_1728526345_6.jpg,"images/2110,314/1728526821_1728526345_6.jpg",Healthy,blurry,141.6,1498.6,29.3
1731457181_1731456739_6.jpg,"images/11,411/1731457181_1731456739_6.jpg",Healthy,blurry,140.4,1762.2,28.1
1731284150_1731283864_4.jpg,"images/14,414/1731284150_1731283864_4.jpg",Healthy,blurry,140.2,1697.3,34.2
