filename,photo_path,label,degradation_type,brightness,blur_laplacian,contrast
1749622553_1749622264_4.jpg,"images/111,211/1749622553_1749622264_4.jpg",Stress,low_brightness,114.9,2446.6,45.9
1725495447_1725495064_4.jpg,"images/14,414/1725495447_1725495064_4.jpg",Healthy,low_brightness,119.6,4233.8,51.6
1725236234_1725235864_4.jpg,"images/14,414/1725236234_1725235864_4.jpg",Healthy,low_brightness,120.4,3953.1,51.4
1728800217_1728799864_4.jpg,"images/14,414/1728800217_1728799864_4.jpg",Healthy,low_brightness,124.2,3149.5,45.9
1728627430_1728627064_4.jpg,"images/14,414/1728627430_1728627064_4.jpg",Healthy,low_brightness,120.0,3835.3,49.5
1725754652_1725754264_4.jpg,"images/14,414/1725754652_1725754264_4.jpg",Healthy,low_brightness,123.4,4395.7,49.0
1725581890_1725581510_5.jpg,"images/214,311/1725581890_1725581510_5.jpg",Other,low_brightness,124.4,3524.0,48.1
1725495502_1725495110_5.jpg,"images/214,311/1725495502_1725495110_5.jpg",Healthy,low_brightness,121.8,3422.2,49.1
1749464291_1749017464_4.jpg,"images/111,211/1749464291_1749017464_4.jpg",Stress,low_brightness,124.5,2662.0,42.3
1725344371_1725343912_5.jpg,"images/517,617/1725344371_1725343912_5.jpg",Healthy,low_brightness,112.9,3351.5,53.0
1749168916_1749168664_4.jpg,"images/511,611/1749168916_1749168664_4.jpg",Stress,low_brightness,124.2,3731.6,48.2
1747722140_1747707145_6.jpg,"images/11,411/1747722140_1747707145_6.jpg",Stress,low_brightness,123.6,4479.4,47.9
1725322699_1725322308_5.jpg,"images/214,311/1725322699_1725322308_5.jpg",Healthy,low_brightness,122.8,3060.9,48.5
1749600912_1749600664_4.jpg,"images/511,611/1749600912_1749600664_4.jpg",Stress,low_brightness,122.3,3665.2,49.0
1749523610_1749435064_4.jpg,"images/111,211/1749523610_1749435064_4.jpg",Stress,low_brightness,120.2,2747.5,48.2
1725776333_1725775912_5.jpg,"images/517,617/1725776333_1725775912_5.jpg",Healthy,low_brightness,114.1,2713.1,53.3
1725927446_1725927064_4.jpg,"images/14,414/1725927446_1725927064_4.jpg",Healthy,low_brightness,119.8,4688.8,49.9
1749459042_1748909538_6.jpg,"images/11,411/1749459042_1748909538_6.jpg",Stress,low_brightness,123.0,3736.0,44.8
1749168916_1749168664_4.jpg,"images/511,611/1749168916_1749168664_4.jpg",Stress,low_brightness,124.2,3731.6,48.2
1725668228_1725667864_4.jpg,"images/14,414/1725668228_1725667864_4.jpg",Healthy,low_brightness,121.5,4284.5,49.9
1749600912_1749600664_4.jpg,"images/511,611/1749600912_1749600664_4.jpg",Stress,low_brightness,122.3,3665.2,49.0
1747534874_1747534349_6.jpg,"images/11,411/1747534874_1747534349_6.jpg",Stress,low_brightness,123.5,4638.6,47.1
1749601059_1749600707_5.jpg,"images/214,311/1749601059_1749600707_5.jpg",Stress,low_brightness,119.9,3471.0,51.6
1748139676_1748139156_6.jpg,"images/11,411/1748139676_1748139156_6.jpg",Stress,low_brightness,120.5,4324.6,48.3
1749600912_1749600664_4.jpg,"images/511,611/1749600912_1749600664_4.jpg",Stress,low_brightness,122.3,3665.2,49.0
1725149817_1725149464_4.jpg,"images/14,414/1725149817_1725149464_4.jpg",Healthy,low_brightness,122.2,3245.2,50.9
1725668309_1725667903_5.jpg,"images/214,311/1725668309_1725667903_5.jpg",Other,low_brightness,123.8,3430.0,47.7
1729318785_1729318306_5.jpg,"images/517,617/1729318785_1729318306_5.jpg",Healthy,low_brightness,122.0,6102.8,51.3
1749168916_1749168664_4.jpg,"images/511,611/1749168916_1749168664_4.jpg",Stress,low_brightness,124.2,3731.6,48.2
1725668309_1725667903_5.jpg,"images/214,311/1725668309_1725667903_5.jpg",Other,low_brightness,123.8,3430.0,47.7
1749601059_1749600707_5.jpg,"images/214,311/1749601059_1749600707_5.jpg",Stress,low_brightness,119.9,3471.0,51.6
1725322638_1725322264_4.jpg,"images/14,414/1725322638_1725322264_4.jpg",Healthy,low_brightness,121.2,3864.4,50.5
1749622553_1749622264_4.jpg,"images/111,211/1749622553_1749622264_4.jpg",Stress,low_brightness,114.9,2446.6,45.9
1730096200_1730095864_4.jpg,"images/14,414/1730096200_1730095864_4.jpg",Healthy,low_brightness,120.5,2105.2,45.9
1748499510_1748484746_6.jpg,"images/11,411/1748499510_1748484746_6.jpg",Stress,low_brightness,120.5,4053.5,47.9
1725344277_1725343904_5.jpg,"images/514,614/1725344277_1725343904_5.jpg",Healthy,low_brightness,121.4,2109.4,47.4
1725322699_1725322308_5.jpg,"images/214,311/1725322699_1725322308_5.jpg",Healthy,low_brightness,122.8,3060.9,48.5
1725776264_1725775902_5.jpg,"images/514,614/1725776264_1725775902_5.jpg",Healthy,low_brightness,119.7,2239.1,47.1
1749519242_1749262264_4.jpg,"images/111,211/1749519242_1749262264_4.jpg",Stress,low_brightness,121.0,3165.8,47.0
1725776264_1725775902_5.jpg,"images/514,614/1725776264_1725775902_5.jpg",Healthy,low_brightness,119.7,2239.1,47.1
1743848287_1743502296_5.jpg,"images/214,311/1743848287_1743502296_5.jpg",Stress,low_brightness,97.9,957.6,42.9
1728973194_1728972708_5.jpg,"images/517,617/1728973194_1728972708_5.jpg",Healthy,low_brightness,121.1,6139.7,52.0
1725582018_1725581514_5.jpg,"images/517,617/1725582018_1725581514_5.jpg",Healthy,low_brightness,123.8,5013.6,49.8
1725236293_1725235909_5.jpg,"images/214,311/1725236293_1725235909_5.jpg",Healthy,low_brightness,120.6,2900.9,49.0
1749168916_1749168664_4.jpg,"images/511,611/1749168916_1749168664_4.jpg",Stress,low_brightness,124.2,3731.6,48.2
1728714014_1728713509_5.jpg,"images/517,617/1728714014_1728713509_5.jpg",Healthy,low_brightness,123.1,6505.2,51.8
1725344277_1725343904_5.jpg,"images/514,614/1725344277_1725343904_5.jpg",Healthy,low_brightness,121.4,2109.4,47.4
