filename,photo_path,label,degradation_type,brightness,blur_laplacian,contrast
1749522915_1749377501_5.jpg,"images/514,614/1749522915_1749377501_5.jpg",Stress,none,141.2,2735.5,33.8
1729037710_1729037464_4.jpg,"images/511,611/1729037710_1729037464_4.jpg",Healthy,none,130.7,2701.8,39.2
1728382733_1728346394_7.jpg,"images/114,217/1728382733_1728346394_7.jpg",Healthy,none,137.3,4281.8,40.2
1730592896_1730592663_4.jpg,"images/511,611/1730592896_1730592663_4.jpg",Healthy,none,132.7,1930.9,34.4
1731456889_1731456663_4.jpg,"images/511,611/1731456889_1731456663_4.jpg",Healthy,none,134.2,1889.4,35.3
1731370824_1731370335_6.jpg,"images/2110,314/1731370824_1731370335_6.jpg",Healthy,none,139.4,1946.7,34.4
1728800385_1728799907_5.jpg,"images/517,617/1728800385_1728799907_5.jpg",Healthy,none,130.2,5465.0,46.2
1730506862_1730506345_6.jpg,"images/2110,314/1730506862_1730506345_6.jpg",Healthy,none,138.5,1971.2,35.0
1725761756_1725761464_4.jpg,"images/111,211/1725761756_1725761464_4.jpg",Healthy,none,130.4,3105.3,45.3
1728372055_1728346300_5.jpg,"images/514,614/1728372055_1728346300_5.jpg",Healthy,none,138.7,2680.3,38.0
1730341088_1730340705_5.jpg,"images/514,614/1730341088_1730340705_5.jpg",Healthy,none,133.8,1981.8,35.1
1725150032_1725149546_6.jpg,"images/11,411/1725150032_1725149546_6.jpg",Healthy,none,134.2,2653.2,39.7
1730420582_1730419982_7.jpg,"images/114,217/1730420582_1730419982_7.jpg",Healthy,none,135.9,3031.6,37.9
1729296919_1729296663_4.jpg,"images/511,611/1729296919_1729296663_4.jpg",Healthy,none,130.5,2728.4,39.6
1731111552_1731111127_6.jpg,"images/2110,314/1731111552_1731111127_6.jpg",Healthy,none,136.9,1653.0,32.3
1729491469_1729476704_5.jpg,"images/514,614/1729491469_1729476704_5.jpg",Healthy,none,133.0,1819.8,33.6
1730765733_1730765464_4.jpg,"images/111,211/1730765733_1730765464_4.jpg",Healthy,none,136.4,2304.6,34.1
1748427418_1748427107_5.jpg,"images/214,311/1748427418_1748427107_5.jpg",Stress,none,140.6,2780.2,34.0
1748996113_1748995864_4.jpg,"images/511,611/1748996113_1748995864_4.jpg",Stress,none,128.3,3246.1,45.5
1744438568_1744416707_5.jpg,"images/514,614/1744438568_1744416707_5.jpg",Stress,none,136.9,2110.0,38.7
1747793934_1747793505_5.jpg,"images/514,614/1747793934_1747793505_5.jpg",Stress,none,134.0,3536.0,42.0
1748736899_1748736664_4.jpg,"images/511,611/1748736899_1748736664_4.jpg",Stress,none,142.1,2351.7,33.3
1731457061_1731456704_5.jpg,"images/514,614/1731457061_1731456704_5.jpg",Healthy,none,140.8,1764.5,32.1
1728369791_1728259906_5.jpg,"images/514,614/1728369791_1728259906_5.jpg",Healthy,none,139.5,2512.0,36.5
